2015-04-28 13:57:14 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\catalog\controller\api\cart.php on line 21
2015-05-07 17:12:07 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:12:27 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:12:27 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:16:21 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:16:21 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:18:03 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:18:03 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'DEL1ETE FROM oc_hotel_attribute WHERE hotel_id = '18'' at line 1<br />Error No: 1064<br />DEL1ETE FROM oc_hotel_attribute WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:18:03 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:20:04 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'UPDA1TE oc_hotel SET model = 'Da Nang', quantity = '0', maps_apil = '16.040599',' at line 1<br />Error No: 1064<br />UPDA1TE oc_hotel SET model = 'Da Nang', quantity = '0', maps_apil = '16.040599', maps_apir = '108.250374', wifi = '1', minimum = '0', subtract = '0', stock_status_id = '0', date_available = '2015-04-26', manufacturer_id = '0', shipping = '0', star = '5', price = '0', points = '0', weight = '0', weight_class_id = '0', length = '0', width = '0', height = '0', length_class_id = '0', status = '1', tax_class_id = '', sort_order = '1', date_modified = NOW() WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:20:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'DE1LETE FROM oc_hotel_description WHERE hotel_id = '18'' at line 1<br />Error No: 1064<br />DE1LETE FROM oc_hotel_description WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:20:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'DEL1ETE FROM oc_hotel_attribute WHERE hotel_id = '18'' at line 1<br />Error No: 1064<br />DEL1ETE FROM oc_hotel_attribute WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:20:04 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:20:34 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:20:34 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'UPDA1TE oc_hotel SET model = 'Da Nang', quantity = '0', maps_apil = '16.040599',' at line 1<br />Error No: 1064<br />UPDA1TE oc_hotel SET model = 'Da Nang', quantity = '0', maps_apil = '16.040599', maps_apir = '108.250374', wifi = '1', minimum = '0', subtract = '0', stock_status_id = '0', date_available = '2015-04-26', manufacturer_id = '0', shipping = '0', star = '5', price = '0', points = '0', weight = '0', weight_class_id = '0', length = '0', width = '0', height = '0', length_class_id = '0', status = '1', tax_class_id = '', sort_order = '1', date_modified = NOW() WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:20:34 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'DE1LETE FROM oc_hotel_description WHERE hotel_id = '18'' at line 1<br />Error No: 1064<br />DE1LETE FROM oc_hotel_description WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:20:34 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'DEL1ETE FROM oc_hotel_attribute WHERE hotel_id = '18'' at line 1<br />Error No: 1064<br />DEL1ETE FROM oc_hotel_attribute WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:20:34 - PHP Notice:  Error: Unknown column 'hotel_id' in 'where clause'<br />Error No: 1054<br />DELETE FROM oc_hotel_option_value WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
2015-05-07 17:22:59 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-07 17:22:59 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'UPDA1TE oc_hotel SET model = 'Da Nang', quantity = '0', maps_apil = '16.040599',' at line 1<br />Error No: 1064<br />UPDA1TE oc_hotel SET model = 'Da Nang', quantity = '0', maps_apil = '16.040599', maps_apir = '108.250374', wifi = '1', minimum = '0', subtract = '0', stock_status_id = '0', date_available = '2015-04-26', manufacturer_id = '0', shipping = '0', star = '5', price = '0', points = '0', weight = '0', weight_class_id = '0', length = '0', width = '0', height = '0', length_class_id = '0', status = '1', tax_class_id = '', sort_order = '1', date_modified = NOW() WHERE hotel_id = '18' in C:\xampp\htdocs\opencart\system\library\db\mysqli.php on line 40
